Date,Recorder,Trial # & details,Slope,Sediment Type,Rock #,Rock ID,"Rock Dimensions (L x W x H, mm)",Cyano BEFORE (3 measurments),Cyano BEFORE average,Cyano AFTER (3 measurments),Cyano AFTER average,Percent Change in Cyano,Green BEFORE (3 measurements),Green BEFORE average,Green AFTER (3 measurements),Green AFTER average,Percent Change in Green,Diatom BEFORE (3 measurments),Diatom BEFORE average,Diatom AFTER (3 measurments),Diatom AFTER average,Percent Change in Diatom,High impact strata max mat thickness (BEFORE),Low impact strata max mat thickness (BEFORE),High impact strata max mat thickness (AFTER),Low impact strata max mat thickness (AFTER),Percent Change  in High Impact  Mat Thickness,Percent Change  in Low Impact  Mat Thickness,Was AFDM taken?,Were pics taken?
3/26/26,"KS, FP, SV","1: high-slope, no sed",High,None,1,R01_T01,160 x 100 x 47,"2.85, 2.43, 1.85",2.376666667,"0.59, 0.6, 0.56",0.583333333,-75.45582048,"0, 0, 0",0,"0, 0, 0",0,0,"16.15, 11.68, 9.28",12.37,"1.05, 1.3, 1.28",1.21,-90.21827001,10,8,1,7,-90,-12.5,Y,Y
3/26/26,"KS, FP, SV","1: high-slope, no sed",High,None,2,R01_T01,190 x 110 x 65,"1.33, 1.32, 2.31",1.653333333,"0.82, 0.95, 0.67",0.813333333,-50.80645161,"0, 0, 0",0,"0, 0, 0",0,0,"7.29, 6.86, 11.26",8.47,"1.07, 2.11, 0.98",1.386666667,-83.62849272,3,5,1,3,-66.66666667,-40,Y,Y
3/26/26,"KS, FP, SV","1: high-slope, no sed",High,None,3,R03_T01,140 x 110 x 65,"1.88, 1.10, 1.52",1.5,"0.85, 0.74, 0.56",0.716666667,-52.22222222,"0, 0, 0",0,"0, 0, 0",0,0,"9.58, 5.11,8.47",7.72,"1.78, 1.64, 2.16",1.86,-75.90673575,3,8,2,1,-33.33333333,-87.5,Y,Y
3/26/26,"KS, FP, SV","1: high-slope, no sed",High,None,4,R04_T01,160 x 115 x 45,"0.96, 2.33, 2.22",1.836666667,"0.49, 0.52, 0.57",0.526666667,-71.32486388,"0, 0, 0",0,"0, 0, 0",0,0,"5.49, 12.4, 11.70",9.863333333,"0.32,0.58,0.79",0.563333333,-94.28861102,11,5,0,1,-100,-80,Y,Y
3/26/26,"KS, FP, SV","1: high-slope, no sed",High,None,5,R05_T01,170 x 100 x 35,"0.94, 1.48, 2.07",1.496666667,"0.48, 1.02, 0.94",0.813333333,-45.65701559,"0, 0, 0",0,"0, 0, 0",0,0,"5.67, 7.42, 10.05",7.713333333,"2.13,2.48, 2.24",2.283333333,-70.39757995,12,11,1,5,-91.66666667,-54.54545455,Y,Y
3/26/26,"KS, FP","2: mid-slope, no sed",Medium,None,1,R01_T02,160 x 120 x 88,"2.52, 1.59, 1.48",1.863333333,"0.65, 0.83, 0.87",0.783333333,-57.96064401,"0, 0, 0",0,"0, 0, 0",0,0,"10.73, 7.44, 7.09 ",8.42,"1.45, 1.56, 3.15",2.053333333,-75.61361837,7,11,3,4,-57.14285714,-63.63636364,Y,Y
3/26/26,"KS, FP","2: mid-slope, no sed",Medium,None,2,R01_T02,160 x 120 x 70,"3.00, 1.28, 2.85",2.376666667,"0.88, 0.73, 1.04",0.883333333,-62.83309958,"0, 0, 0",0,"0, 0, 0",0,0,"12.94, 6.08, 11.38",10.13333333,"2.37, 1.73, 3.26",2.453333333,-75.78947368,10,14,9,8,-10,-42.85714286,Y,Y
3/26/26,"KS, FP","2: mid-slope, no sed",Medium,None,3,R03_T02,165 x 135 x 80,"0.85, 2.24, 1.61",1.566666667,"1.01, 0.70, 0.79",0.833333333,-46.80851064,"0, 0, 0",0,"0, 0, 0",0,0,"3.37, 9.43, 8.31",7.036666667,"2.60, 1.43, 1.50",1.843333333,-73.80388441,6,14,2,4,-66.66666667,-71.42857143,Y,Y
3/26/26,"KS, FP","2: mid-slope, no sed",Medium,None,4,R04_T02,140 x 115  95,"2.08, 1.02, 1.86",1.653333333,"1.11, 0.67, 0.67",0.816666667,-50.60483871,"0, 0, 0",0,"0, 0, 0",0,0,"10.29, 5.04, 7.77",7.7,"1.49, 1.12, 2.04",1.55,-79.87012987,18,11,4,6,-77.77777778,-45.45454545,Y,Y
3/26/26,"KS, FP","2: mid-slope, no sed",Medium,None,5,R05_T02,150 x 145 x 75,"1.80, 2.19, 1.31",1.766666667,"0.85, 0.82, 0.67",0.78,-55.8490566,"0, 0, 0",0,"0, 0, 0",0,0,"7.62, 11.54, 5.34",8.166666667,"3.14, 1.76, 3.11",2.67,-67.30612245,10,16,5,12,-50,-25,Y,Y
3/30/26,"KS, FP","3: low-slope, no sed",Low,None,1,R01_T03,145 x 150 x 65,"0.87, 1.45, 1.17",1.163333333,"0.73, 0.66, 0.68",0.69,-40.68767908,"0, 0, 0",0,"0.38, 0, 0",0.126666667,,"3.93, 6.51, 6.39",5.61,"1.04, 1.01, 1.60",1.216666667,-78.31253714,10,16,5,5,-50,-68.75,Y,Y
3/30/26,"KS, FP","3: low-slope, no sed",Low,None,2,R01_T03,155 x 145 x 45,"1.93, 1.89, 1.46",1.76,"0.91, 0.65, 0.68",0.746666667,-57.57575758,"0, 0, 0",0,"0, 0, 0",0,0,"7.88, 7.62, 7.10",7.533333333,"4.23, 1.91, 2.16",2.766666667,-63.27433628,6,16,4,11,-33.33333333,-31.25,Y,Y
3/30/26,"KS, FP","3: low-slope, no sed",Low,None,3,R03_T03,125 x 95 x 70,"1.16, 0.89, 0.73",0.926666667,"0.53, 0.65, 0.73",0.636666667,-31.29496403,"0, 0, 0",0,"0, 0, 0",0,0,"5.01, 4.33, 3.20",4.18,"1.23, 1.71, 1.14",1.36,-67.46411483,6,10,4,8,-33.33333333,-20,Y,Y
3/30/26,"KS, FP","3: low-slope, no sed",Low,None,4,R04_T03,175 x 120 x 70,"1.26, 0.86, 1.17",1.096666667,"0.50, 0.38, 0.99",0.623333333,-43.16109422,"0, 0, 0",0,"0, 0.36, 0",0.12,,"5.51, 3.14, 5.95",4.866666667,"1.89, 1.16, 4.05",2.366666667,-51.36986301,9,14,7,11,-22.22222222,-21.42857143,Y,Y
3/30/26,"KS, FP","3: low-slope, no sed",Low,None,5,R05_T03,145 x 130 x 45,"2.44, 1.42, 1.12",1.66,"0.89, 0.34, 0.87",0.7,-57.8313253,"0, 0, 0",0,"0, 0.04, 0",0.013333333,,"12.70, 8.82, 5.99",9.17,"1.94, 0.94, 3.45",2.11,-76.99018539,10,13,6,9,-40,-30.76923077,Y,Y
3/30/26,"KS, FP","4: high-slope, sand",High,Sand ,1,R01_T04,155 x 110 x 75,"1.53, 1.50, 0.90",1.31,"0.58, 0.63, 0.60",0.603333333,-53.94402036,"0, 0, 0",0,"0, 0, 0",0,0,"8.51, 7.15, 4.30",6.653333333,"3.59, 1.63, 1.13",2.116666667,-68.18637275,9,3,5,2,-44.44444444,-33.33333333,Y,Y
3/30/26,"KS, FP","4: high-slope, sand",High,Sand ,2,R01_T04,190 x 120 x 100,"1.48, 2.18, 2.40",2.02,"0.78, 0.85, 1.05",0.893333333,-55.77557756,"0, 0, 0",0,"0, 0, 0",0,0,"5.97, 10.39, 12.03",9.463333333,"2.85, 2.42, 2.37",2.546666667,-73.08911589,15,14,5,3,-66.66666667,-78.57142857,Y,Y
3/30/26,"KS, FP","4: high-slope, sand",High,Sand ,3,R03_T04,210 x 150 x 60,"1.39, 1.90, 1.41",1.566666667,"0.47, 0.65, 0.60",0.573333333,-63.40425532,"0, 0, 0",0,"0, 0, 0",0,0,"7.84, 9.45, 6.43",7.906666667,"1.89, 1.91, 2.33",2.043333333,-74.15682968,17,13,5,11,-70.58823529,-15.38461538,Y,Y
3/30/26,"KS, FP","4: high-slope, sand",High,Sand ,4,R04_T04,200 x 105 x 100,"2.15, 2.17, 0.97",1.763333333,"1.29, 0.45, 0.53",0.756666667,-57.08884688,"0, 0, 0",0,"0, 0, 0",0,0,"9.74, 9.50, 4.80",8.013333333,"3.33, 1.35,1.18",1.953333333,-75.62396007,13,15,5,7,-61.53846154,-53.33333333,Y,Y
3/30/26,"KS, FP","4: high-slope, sand",High,Sand ,5,R05_T04,180. 140 x 95,"0.56, 1.09, 1.07",0.906666667,"0.44, 0.54, 0.80",0.593333333,-34.55882353,"0.04, 0, 0",0.013333333,"0, 0.65, 0",0.216666667,1525,"0.78, 1.20, 3.94",1.973333333,"0.90, 1.17, 1.42",1.163333333,-41.0472973,9,9,4,8,-55.55555556,-11.11111111,Y,Y
